Name,Scholar Link,DOI,Bibtex,PDF Name,Year,Scholar page,Journal,Downloaded,Downloaded from,Authors
Empowering individuals with psychiatric disabilities to work: Results of a randomized trial.,,10.1037/prj0000303,True,,2018,,Psychiatric Rehabilitation Journal,False,,"Russinova, Zlatka and Gidugu, Vasudha and Bloch, Philippe and Restrepo-Toro, Maria and Rogers, E. Sally"
The impact of co‐location employment partnerships within the Australian mental health service and policy context: A systematic review,,10.1111/inm.13007,True,,2022,,International Journal of Mental Health Nursing,False,,"Mallick, Sue and Islam, Md Shahidul"
Preventing sickness absenteeism among employees with common mental disorders or stress-related symptoms at work: Design of a cluster randomized controlled trial of a problem-solving based intervention versus care-as-usual conducted at the Occupational Health Services,,10.1186/s12889-017-4329-1,True,10.1186%2Fs12889-017-4329-1.pdf,2017,,BMC Public Health,True,SciHub,"Bergström, G. and Lohela-Karlsson, M. and Kwak, L. and Bodin, L. and Jensen, I. and Torgén, M. and Nybergh, L."
Predictors of employment for transition-aged youth with co-occurring substance use disorder and psychiatric disorder in the state vocational rehabilitation service-delivery system.,,10.1037/prj0000556,True,,2023,,Psychiatric Rehabilitation Journal,False,,"Peterson, Sonia and Alkhadim, Ghadah S."
Effectiveness of a Blended Web-Based Intervention on Return to Work for Sick-Listed Employees With Common Mental Disorders: Results of a Cluster Randomized Controlled Trial,,10.2196/jmir.4097,True,,2015,,Journal of Medical Internet Research,False,,"Volker, DaniÃ«lle and Zijlstra-Vlasveld, Moniek C and Anema, Johannes R and Beekman, Aartjan TF and Brouwers, Evelien PM and Emons, Wilco HM and van Lomwel, A Gijsbert C and van der Feltz-Cornelis, Christina M"
"Social cognition and social problem solving skills training to
                        improve job functioning and tenure in veterans with psychotic
                        disorders.",,10.1037/prj0000518,True,,2022,,Psychiatric Rehabilitation Journal,False,,"Kern, Robert S. and Reddy, L. Felice and Horan, William P. and Glynn, Shirley M. and Stigers, Peter J. and Sugar, Catherine A. and Green, Michael F."
The effect of military sexual trauma on competitive employment status following veterans health administration supported employment services.,,10.1037/ser0000635,True,,2023,,Psychological Services,False,,"Gross, Georgina M. and Kaczynski, Richard and Resnick, Sandra"
Employment Outcomes of a Distance Learning System for Formerly Incarcerated Veterans With Mental Illness,,10.1176/appi.ps.20230408,True,,2024,,Psychiatric Services,False,,"LePage, James P. and Walters, Scott T. and Cipher, Daisha J. and Crawford, April M. and Washington, Edward L."
The effects of an interdisciplinary employment program on paid employment and mental health among persons with severe mental disorders,,10.1007/s00420-023-02039-7,True,,2024,,International Archives of Occupational and Environmental Health,False,,"Hijdra, R. W. and Robroek, S. J. W. and Sadigh, Y. and Burdorf, A. and Schuring, M."
The societal impact of individual placement and support implementation on employment outcomes for young adults receiving temporary health-related welfare benefits: a difference-in-differences study,,10.1017/S0033291723003744,True,,2024,,Psychological Medicine,False,,"Brinchmann, Beate and Wittlund, Sina and Lorentzen, Thomas and Moe, Cathrine and McDaid, David and Killackey, Eoin and Rinaldi, Miles and Mykletun, Arnstein"
Predictors of Return to Work for People with Anxiety or Depression Participating in a Randomized Trial Investigating the Effect of a Supported Employment Intervention,,10.1007/s10926-022-10046-7,True,,2022,,Journal of Occupational Rehabilitation,False,,"Hellström, Lone and Christensen, Thomas Nordahl and Bojesen, Anders Bo and Eplov, Lene Falgaard"
Evaluation of Individual Placement and Support at Three Community Mental Health Centers in California,,10.1007/s10488-023-01326-2,True,,2023,,Administration and Policy in Mental Health and Mental Health Services Research,False,,"Metcalfe, Justin D. and Reese, Sandra L. and Drake, Robert E."
